Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-28 00:00:00-05:00,23.12922752018578,23.343591155192843,23.0626994487418,23.18836212158203,27873600,0.0,0.0
2016-11-29 00:00:00-05:00,23.16125291921498,23.269667896135005,22.79905004619094,22.976455688476562,44456800,0.0,0.0
2016-11-30 00:00:00-05:00,23.0626943163369,23.200677528694616,22.693099850114017,22.71773910522461,44050000,0.0,0.0
2016-12-01 00:00:00-05:00,22.693102802363068,22.71035047116978,20.88701715796023,21.594175338745117,103552400,0.0,0.0
2016-12-02 00:00:00-05:00,21.251679685229025,21.87999096699498,20.97325255856436,21.793750762939453,47829200,0.0,0.0
2016-12-05 00:00:00-05:00,22.173200498394365,22.818759422556717,21.92926870989077,22.63888931274414,60228400,0.0,0.0
2016-12-06 00:00:00-05:00,22.720202382062663,23.09472580723129,22.562508901945737,23.010950088500977,49879600,0.0,0.0
2016-12-07 00:00:00-05:00,22.87543352496156,23.48157012851355,22.693100773895253,23.424898147583008,48080400,0.0,0.0
2016-12-08 00:00:00-05:00,23.454466218514664,23.806813030049376,22.927178245987854,23.03312873840332,38154400,0.0,0.0
2016-12-09 00:00:00-05:00,23.210531813366853,23.22777947999402,22.350609211775765,22.624109268188477,38231200,0.0,0.0
2016-12-12 00:00:00-05:00,22.138717218900297,22.163356484103247,21.569542109333803,22.07465362548828,60133200,0.0,0.0
2016-12-13 00:00:00-05:00,22.197850184136435,22.739923377653202,22.18799598267085,22.463958740234375,38779600,0.0,0.0
2016-12-14 00:00:00-05:00,22.801512681311088,23.92754364050938,22.562507981549533,23.764921188354492,98398000,0.0,0.0
2016-12-15 00:00:00-05:00,23.875808153872544,24.624853329350106,23.801888492401407,24.32178497314453,74654800,0.0,0.0
2016-12-16 00:00:00-05:00,24.59774178670038,24.812105353321204,24.080309959880292,24.740652084350586,108952800,0.0,0.0
2016-12-19 00:00:00-05:00,24.565712875352208,25.2433027697861,24.393236199620038,25.041257858276367,74465600,0.0,0.0
2016-12-20 00:00:00-05:00,25.76812121961489,26.150034293185378,25.654779166047597,25.913494110107422,84805600,0.0,0.0
2016-12-21 00:00:00-05:00,26.029310190710344,26.105692457442828,25.55376516134802,26.076126098632812,57613600,0.0,0.0
2016-12-22 00:00:00-05:00,26.320056753502072,26.825169998411887,26.248601589889887,26.391511917114258,71861200,0.0,0.0
2016-12-23 00:00:00-05:00,26.21164098508425,27.064172063787616,26.18453723831683,27.049388885498047,64769200,0.0,0.0
2016-12-27 00:00:00-05:00,27.611168174934743,28.917069288427406,27.40419618977385,28.90721321105957,119427200,0.0,0.0
2016-12-28 00:00:00-05:00,29.4690021168333,29.55031336082979,26.78081900408615,26.918800354003906,229576400,0.0,0.0
2016-12-29 00:00:00-05:00,25.846976272411137,27.470727240028754,25.329544337776543,27.455944061279297,217536800,0.0,0.0
2016-12-30 00:00:00-05:00,27.436231730350222,27.576677567150668,26.191931357258003,26.300344467163086,121293200,0.0,0.0
2017-01-03 00:00:00-05:00,25.723778620193123,26.209179717340767,24.486867923930358,25.134891510009766,150199600,0.0,0.0
2017-01-04 00:00:00-05:00,25.477379739960526,25.99481163347099,25.016617947055565,25.721311569213867,119922000,0.0,0.0
2017-01-05 00:00:00-05:00,25.755809206195895,26.07366071144934,24.89835099282581,25.068363189697266,98429600,0.0,0.0
2017-01-06 00:00:00-05:00,25.34186047056775,25.68681568548039,24.93530617727266,25.403459548950195,82285600,0.0,0.0
2017-01-09 00:00:00-05:00,25.502019490727953,26.61080294684656,25.502019490727953,26.43339729309082,91624800,0.0,0.0
2017-01-10 00:00:00-05:00,26.56398824034063,26.90401638530669,26.02684415554316,26.23381805419922,88092000,0.0,0.0
2017-01-11 00:00:00-05:00,26.11800752521197,26.167286032751676,25.66217475097871,25.911035537719727,52566400,0.0,0.0
2017-01-12 00:00:00-05:00,25.681887420031718,25.79769210305364,25.03879292053601,25.487234115600586,62561600,0.0,0.0
2017-01-13 00:00:00-05:00,25.52666056268723,25.871615816207644,25.393606312907004,25.484773635864258,45782000,0.0,0.0
2017-01-17 00:00:00-05:00,25.3788186587025,25.428097166292133,24.780075580201064,24.913129806518555,58061200,0.0,0.0
2017-01-18 00:00:00-05:00,24.69877075498317,25.4354972295005,24.42034354318433,25.366504669189453,65442400,0.0,0.0
2017-01-19 00:00:00-05:00,25.39606629861334,26.231349596436946,25.373891534176845,25.911035537719727,64487200,0.0,0.0
2017-01-20 00:00:00-05:00,26.13772203863958,26.315127689557567,25.408389158085985,25.627681732177734,49202400,0.0,0.0
2017-01-23 00:00:00-05:00,25.57593968150059,26.09337159601203,25.551298544736632,25.893789291381836,36990400,0.0,0.0
2017-01-24 00:00:00-05:00,25.99481115169664,26.50731593646868,25.846973739127126,26.445716857910156,42805200,0.0,0.0
2017-01-25 00:00:00-05:00,26.869520957415354,26.93112004087586,26.199322628588256,26.55906105041504,52276000,0.0,0.0
2017-01-26 00:00:00-05:00,26.586161435513944,27.09127272810223,26.290484744381054,27.01735496520996,45880000,0.0,0.0
2017-01-27 00:00:00-05:00,27.086354007779626,27.569290684842937,26.820245467401318,27.539722442626953,47199600,0.0,0.0
2017-01-30 00:00:00-05:00,27.330281403031563,27.35245805101118,26.58862977797377,27.108524322509766,49600400,0.0,0.0
2017-01-31 00:00:00-05:00,26.844880215562828,27.11591769066522,26.660082962459306,26.901552200317383,36275600,0.0,0.0
2017-02-01 00:00:00-05:00,27.246504166369014,28.11874732152131,27.069098523984866,28.076858520507812,59000400,0.0,0.0
2017-02-02 00:00:00-05:00,27.91670373740948,28.517909478389296,27.61117094788601,28.431671142578125,48324000,0.0,0.0
2017-02-03 00:00:00-05:00,28.446453811537413,28.557333281187482,28.064540651244144,28.182809829711914,37274400,0.0,0.0
2017-02-06 00:00:00-05:00,28.089185191573183,28.90968552596593,28.089185191573183,28.904756546020508,50676800,0.0,0.0
2017-02-07 00:00:00-05:00,29.247240888529788,29.794240990838517,29.050124970845456,29.353191375732422,74622400,0.0,0.0
2017-02-08 00:00:00-05:00,29.17332984990236,29.39754956343581,28.67560814230733,29.225072860717773,44958000,0.0,0.0
2017-02-09 00:00:00-05:00,29.286667584823807,29.33594609829403,28.483415032246565,28.67560386657715,84256800,0.0,0.0
2017-02-10 00:00:00-05:00,29.550308297823968,29.74003262145444,27.74422296988178,27.995548248291016,165109200,0.0,0.0
2017-02-13 00:00:00-05:00,27.938881570446295,28.08425639236007,26.660083930960514,26.704435348510742,118072400,0.0,0.0
2017-02-14 00:00:00-05:00,26.608334758216177,27.140551645495712,26.189461818299673,26.802988052368164,85063200,0.0,0.0
2017-02-15 00:00:00-05:00,26.832555648134495,27.054312679247232,26.551664035343176,26.857194900512695,37302000,0.0,0.0
2017-02-16 00:00:00-05:00,26.953294311446573,26.965614879853362,26.034237055886223,26.426006317138672,64717600,0.0,0.0
2017-02-17 00:00:00-05:00,26.29048799994878,26.465431050789384,25.81987198107113,26.421079635620117,56374000,0.0,0.0
2017-02-21 00:00:00-05:00,26.667474356770683,27.40666331167139,26.665009867228356,27.367238998413086,55195200,0.0,0.0
2017-02-22 00:00:00-05:00,27.488126050801874,27.581876026482465,27.135334547594752,27.325300216674805,43377200,0.035,0.0
2017-02-23 00:00:00-05:00,26.027620559278894,26.24718990915339,24.59178412598976,24.791616439819336,159288800,0.0,0.0
2017-02-24 00:00:00-05:00,23.947878885899573,25.164146018762175,23.609889188241773,25.03092384338379,102990400,0.0,0.0
2017-02-27 00:00:00-05:00,25.213489789612137,25.90920442400854,25.05559724011988,25.75871467590332,71540000,0.0,0.0
2017-02-28 00:00:00-05:00,25.854928301838328,25.953609725632457,24.86316380555077,25.035860061645508,62536000,0.0,0.0
2017-03-01 00:00:00-05:00,25.605752342654995,25.748843036491294,24.944576665930395,25.359045028686523,50480400,0.0,0.0
2017-03-02 00:00:00-05:00,25.23075274619138,25.37137582077412,24.396882815781282,24.424020767211914,75433200,0.0,0.0
2017-03-03 00:00:00-05:00,24.31793845328494,24.367279160328216,23.738176675503468,24.28339958190918,86469200,0.0,0.0
2017-03-06 00:00:00-05:00,23.92074142597203,24.201987619072636,23.479135099065207,24.095903396606445,88356800,0.0,0.0
2017-03-07 00:00:00-05:00,24.095901801455796,24.55477753502706,23.967614832239914,24.359878540039062,60340000,0.0,0.0
2017-03-08 00:00:00-05:00,24.84342513716897,24.991451027598707,24.293268894941892,24.315471649169922,63871200,0.0,0.0
2017-03-09 00:00:00-05:00,24.15511620863535,24.53504385030341,24.029294940056776,24.3105411529541,47806000,0.0,0.0
2017-03-10 00:00:00-05:00,24.57452034176413,24.69293882081334,24.271069460023433,24.45363426208496,49974000,0.0,0.0
2017-03-13 00:00:00-04:00,24.557241148741593,25.225817604620275,24.549840232018813,25.127134323120117,77413600,0.0,0.0
2017-03-14 00:00:00-04:00,25.25543112766427,25.349179239463744,24.786686804211627,25.109872817993164,52201600,0.0,0.0
2017-03-15 00:00:00-04:00,25.225818456200432,25.408381309691155,24.74967334794835,25.29983139038086,61503600,0.0,0.0
2017-03-16 00:00:00-04:00,25.40590835831363,25.61560910248022,25.26528532919236,25.610673904418945,52310000,0.0,0.0
2017-03-17 00:00:00-04:00,25.78584821726807,26.180581434423157,25.610686246213554,26.168245315551758,111968800,0.0,0.0
2017-03-20 00:00:00-04:00,26.34340343951254,27.04158550377837,26.18304332874012,27.002111434936523,74856800,0.0,0.0
2017-03-21 00:00:00-04:00,26.829414733937213,27.127930294994695,26.049818882797048,26.128767013549805,91348400,0.0,0.0
2017-03-22 00:00:00-04:00,26.017751141927782,26.708532321803588,25.978278953429694,26.661657333374023,61676400,0.0,0.0
2017-03-23 00:00:00-04:00,26.58271144872297,26.782543758460957,26.323668032062585,26.419883728027344,53394000,0.0,0.0
2017-03-24 00:00:00-04:00,26.88368887466329,26.96263511802634,26.25458464501339,26.513628005981445,43950000,0.0,0.0
2017-03-27 00:00:00-04:00,26.04735434935783,26.745536384065193,25.55393980308726,26.70606231689453,50664400,0.0,0.0
2017-03-28 00:00:00-04:00,26.718402759629264,26.86395917087825,26.46429264608417,26.56791114807129,43244400,0.0,0.0
2017-03-29 00:00:00-04:00,26.64192946375466,26.76528315386846,26.459366529410058,26.481569290161133,34999200,0.0,0.0
2017-03-30 00:00:00-04:00,26.55310742784863,27.137804437420378,26.496365799890473,26.98978042602539,52553200,0.0,0.0
2017-03-31 00:00:00-04:00,26.893565925600907,27.11066769319438,26.743074307330456,26.873828887939453,44080800,0.0,0.0
2017-04-03 00:00:00-04:00,26.87875554137743,27.051451754752094,26.501293730278313,26.73813247680664,44523200,0.0,0.0
2017-04-04 00:00:00-04:00,25.509530968818915,25.76117154493517,24.754605476016124,24.863157272338867,127128000,0.0,0.0
2017-04-05 00:00:00-04:00,24.675661596315493,25.255425216649982,24.547374637445493,24.678129196166992,74704800,0.0,0.0
2017-04-06 00:00:00-04:00,24.729943625294585,24.979118569655135,24.27847061645458,24.858232498168945,63512000,0.0,0.0
2017-04-07 00:00:00-04:00,24.922376378340562,25.097540258187724,24.60165794354658,24.75214958190918,42906800,0.0,0.0
2017-04-10 00:00:00-04:00,24.759542044320842,24.826152179784895,24.078629444492048,24.120569229125977,75633200,0.0,0.0
2017-04-11 00:00:00-04:00,23.819592120175322,24.399353936512,23.770249527623353,24.20692253112793,61814800,0.0,0.0
2017-04-12 00:00:00-04:00,24.206918061864833,24.35000684827881,23.955275591878518,24.007083892822266,41409200,0.0,0.0
2017-04-13 00:00:00-04:00,23.765310021475436,23.982411725492877,23.558074951171875,23.558074951171875,50689200,0.0,0.0
2017-04-17 00:00:00-04:00,23.686364795424783,24.483228199110545,23.634556496176266,24.480762481689453,49729200,0.0,0.0
2017-04-18 00:00:00-04:00,24.337674805003502,24.55724414496173,24.078631394738178,24.495567321777344,37011600,0.0,0.0
2017-04-19 00:00:00-04:00,24.670731697049664,24.91250569586083,24.52517528350625,24.591785430908203,38082800,0.0,0.0
2017-04-20 00:00:00-04:00,24.737342939137367,25.028457661334166,24.52517636880313,24.981584548950195,40401600,0.0,0.0
2017-04-21 00:00:00-04:00,24.877964236920935,25.112337310757283,24.759545782168328,25.0851993560791,34189600,0.0,0.0
2017-04-24 00:00:00-04:00,25.400983301309747,25.52927215094885,25.191282473422454,25.398515701293945,37182000,0.0,0.0
2017-04-25 00:00:00-04:00,25.54407232860026,25.98567859139907,25.329436314612746,25.840120315551758,38844000,0.0,0.0
2017-04-26 00:00:00-04:00,25.97581207998257,26.000482433762308,25.642757598387814,25.662492752075195,32700400,0.0,0.0
2017-04-27 00:00:00-04:00,25.736506912857898,26.146041957434466,25.55640974551614,26.06216049194336,31970000,0.0,0.0
2017-04-28 00:00:00-04:00,25.993078396856188,26.062156132041512,25.674825789271974,25.731569290161133,34824800,0.0,0.0
2017-05-01 00:00:00-04:00,25.84012225121208,26.36067480834056,25.768576907856847,26.308866500854492,30773200,0.0,0.0
2017-05-02 00:00:00-04:00,26.039958057626816,26.05229229413816,25.30230182472376,25.529273986816406,62997200,0.0,0.0
2017-05-03 00:00:00-04:00,25.46019106435844,25.815450157144394,25.312167069773363,25.719234466552734,33690400,0.0,0.0
2017-05-04 00:00:00-04:00,25.78091026098113,25.89192778194139,25.54160390285683,25.62055015563965,20978800,0.0,0.0
2017-05-05 00:00:00-04:00,25.504594145061542,25.694559776526386,25.3491692593214,25.623014450073242,22842800,0.0,0.0
2017-05-08 00:00:00-04:00,25.741437266028516,25.75624098307327,25.240621777611555,25.354106903076172,36524000,0.0,0.0
2017-05-09 00:00:00-04:00,25.410847517949165,25.88699260012797,25.326967953883145,25.396045684814453,84767200,0.0,0.0
2017-05-10 00:00:00-04:00,28.196177057763265,30.053882693645804,28.129565033861997,29.923128128051758,212909600,0.0,0.0
2017-05-11 00:00:00-04:00,29.617211885920547,32.17803108003432,29.58267301476925,31.208473205566406,193979200,0.0,0.0
2017-05-12 00:00:00-04:00,31.2405455899425,31.97326847469723,31.030844755557897,31.5513973236084,96262000,0.0,0.0
2017-05-15 00:00:00-04:00,31.963390655949574,33.15992232229435,31.918985157959316,33.135250091552734,108754000,0.0,0.0
2017-05-16 00:00:00-04:00,33.645947073342725,33.90745624241017,32.900889878193034,33.75202941894531,112070000,0.0,0.0
2017-05-17 00:00:00-04:00,33.08344840938976,33.27094459070177,31.46751494047626,31.50945472717285,127136800,0.0,0.0
2017-05-18 00:00:00-04:00,31.948595029329624,32.918152901659866,31.344162903287284,32.829341888427734,115603200,0.0,0.0
2017-05-19 00:00:00-04:00,33.841907903783174,34.135799412110565,33.39489796997548,33.58753204345703,101837200,0.035,0.0
2017-05-22 00:00:00-04:00,34.024667307031955,34.44697904799581,33.9160011517089,34.30373764038086,83660800,0.0,0.0
2017-05-23 00:00:00-04:00,34.501309324666735,34.52353546324569,33.515912830137296,33.8419075012207,68124800,0.0,0.0
2017-05-24 00:00:00-04:00,34.812480155732885,34.83964668441187,34.101213781896504,34.22222900390625,81599600,0.0,0.0
2017-05-25 00:00:00-04:00,34.575395979718365,34.58280469166907,33.69619365632401,34.14567184448242,60822800,0.0,0.0
2017-05-26 00:00:00-04:00,34.064169613019104,35.879379269090116,33.86165855464629,35.02981185913086,77914000,0.0,0.0
2017-05-30 00:00:00-04:00,35.48916711459379,36.12881091983822,35.328640026871525,35.77811813354492,98965200,0.0,0.0
2017-05-31 00:00:00-04:00,36.22760223826416,36.30416143153334,35.08167511660421,35.64970016479492,88731600,0.0,0.0
2017-06-01 00:00:00-04:00,35.80776640489289,35.81764343222823,35.19775727750577,35.65217590332031,50334000,0.0,0.0
2017-06-02 00:00:00-04:00,35.62254321764883,35.8843277947674,35.415087946805365,35.474361419677734,48745600,0.0,0.0
2017-06-05 00:00:00-04:00,35.31136711425048,36.68203574694008,35.195292235635854,36.553611755371094,81737600,0.0,0.0
2017-06-06 00:00:00-04:00,36.5066924131184,36.968519859841926,36.25478482016906,36.388145446777344,75872800,0.0,0.0
2017-06-07 00:00:00-04:00,36.63262973878203,37.01542949060634,36.47703926267605,36.82773208618164,61261200,0.0,0.0
2017-06-08 00:00:00-04:00,37.899581405549505,39.51474494715998,37.48714293895415,39.49992752075195,116174400,0.0,0.0
2017-06-09 00:00:00-04:00,40.685375957337556,41.61397122871802,35.254566129967344,36.946292877197266,369292800,0.0,0.0
2017-06-12 00:00:00-04:00,36.027571512618714,37.46491846437252,35.09650423826488,37.03766632080078,169753200,0.0,0.0
2017-06-13 00:00:00-04:00,38.13171311093616,38.223093486988944,35.97075130452323,37.390811920166016,167250400,0.0,0.0
2017-06-14 00:00:00-04:00,37.420463585940084,38.04775848821155,36.67462173852438,37.46985626220703,118464000,0.0,0.0
2017-06-15 00:00:00-04:00,36.29428947310426,37.93415099283291,36.18068294023866,37.63037872314453,96382400,0.0,0.0
2017-06-16 00:00:00-04:00,37.72669848279042,38.20581533140706,37.10434401095591,37.44515609741211,92496000,0.0,0.0
2017-06-19 00:00:00-04:00,37.88723227234609,38.904735748257735,37.85018493792752,38.852874755859375,77817600,0.0,0.0
2017-06-20 00:00:00-04:00,39.27517926661988,39.94446179392839,38.75407851292344,38.79606246948242,109544400,0.0,0.0
2017-06-21 00:00:00-04:00,39.07266150437182,39.42088220641415,38.45277175161867,39.38383865356445,68265200,0.0,0.0
2017-06-22 00:00:00-04:00,39.46533986936956,39.598700433558705,38.872616620348175,39.11217498779297,46913200,0.0,0.0
2017-06-23 00:00:00-04:00,39.18873977801932,39.34680234840892,37.84030144805005,37.99095153808594,108858800,0.0,0.0
2017-06-26 00:00:00-04:00,38.319427217052784,38.67506054679935,36.63264098425927,37.576053619384766,106396000,0.0,0.0
2017-06-27 00:00:00-04:00,37.400695817852004,37.48713203623305,36.14363426424378,36.200435638427734,99949200,0.0,0.0
2017-06-28 00:00:00-04:00,36.877132294765524,37.52418494550895,35.995457864475405,37.47726058959961,99494800,0.0,0.0
2017-06-29 00:00:00-04:00,37.193242408580545,37.22287725121351,35.58301605013049,36.225128173828125,106442400,0.0,0.0
2017-06-30 00:00:00-04:00,36.3980138472775,36.53384274292876,35.43978025538417,35.70156478881836,73106000,0.0,0.0
2017-07-03 00:00:00-04:00,35.8225914313887,35.97076948337774,34.22471342095439,34.40993881225586,70907200,0.0,0.0
2017-07-05 00:00:00-04:00,35.04463694573977,35.61760254042481,34.8544749542176,35.328651428222656,82018800,0.0,0.0
2017-07-06 00:00:00-04:00,35.03723148772117,35.904088673278835,34.51613060403499,35.43484878540039,74628400,0.0,0.0
2017-07-07 00:00:00-04:00,36.002865404958214,36.42764914047662,35.77318779887976,36.24489212036133,65497200,0.0,0.0
2017-07-10 00:00:00-04:00,36.98085932351095,38.03293793842339,36.719071000800206,37.95884704589844,95849200,0.0,0.0
2017-07-11 00:00:00-04:00,37.99589517726108,38.573797367982124,37.576048033576456,38.49723815917969,75795600,0.0,0.0
2017-07-12 00:00:00-04:00,39.0948876061581,40.25563207172035,38.665163551338566,40.13461685180664,114520800,0.0,0.0
2017-07-13 00:00:00-04:00,40.25564479234824,41.07063712771774,39.206034421995604,39.67033386230469,136913200,0.0,0.0
