Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-28 00:00:00-05:00,25.89250061762751,26.134161070592384,25.883205780266287,25.925031661987305,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.74146448926722,26.031921529943748,25.576485102900044,25.899473190307617,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.9320027336449,26.071421750525076,25.622956034807707,25.681047439575195,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.646194307492973,25.778642640961248,25.33482345252694,25.44171142578125,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.367352008049316,25.581127933576767,25.29299508730895,25.53697967529297,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.560221731418743,25.56719241733238,25.15358184023708,25.353416442871094,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.444033523609075,25.64386808397537,25.372000753991756,25.54859733581543,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.38826845236568,25.83673417543839,25.36503224463938,25.7995548248291,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.76004672624514,26.124860593069943,25.699631182844943,26.052827835083008,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,26.096982201249457,26.652335890934225,26.096982201249457,26.47806167602539,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.324700307340215,26.722045289781637,26.13880710924425,26.327024459838867,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.452502189152373,26.93582311992705,26.431590133621366,26.766197204589844,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.731342005895787,27.000885211991132,26.717400635541782,26.766197204589844,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.810344771395748,27.124039778678913,26.775491346416732,26.912586212158203,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,27.06362007935241,27.070590763281544,26.87308036978501,26.947437286376953,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.907934569781574,27.275070834708128,26.896315581789086,27.103120803833008,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,27.12636288525869,27.30296125872292,27.112421514893555,27.175159454345703,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,27.14030604654543,27.27972506871695,27.135657741214583,27.200719833374023,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,27.03573664123738,27.07291598740974,26.870757281417347,27.02179527282715,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.85914477698998,27.075244903564453,26.85914477698998,27.075244903564453,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,27.07524055210083,27.372670027057932,27.06826986733313,27.2471923828125,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.307602809281885,27.42378560195257,27.000880307543625,27.131006240844727,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,27.058978641250363,27.212340817842797,27.047361422690113,27.124042510986328,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,27.105450103484102,27.233250131628168,26.821963761594755,26.912586212158203,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.90793593290451,27.031089411505576,26.666275507449566,26.9892635345459,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.919557031217735,27.072919193125184,26.896320823513,26.95905876159668,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.93582042501133,27.154244660352408,26.910260066713594,27.096153259277344,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.135659106374284,27.456324823591014,27.06362632540375,27.39823341369629,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.40752282761349,27.75142470840711,27.405200447949703,27.64918327331543,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.598059675084993,27.739802823372802,27.488849339592413,27.677064895629883,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.591094896402076,27.86761056827753,27.558563849453094,27.82578468322754,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.628272835396505,27.721219438842528,27.46793998877234,27.7096004486084,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.677068363217643,27.795575322478047,27.607357970050597,27.660802841186523,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.498147106217704,27.939642146588326,27.47026436592229,27.883874893188477,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.88386826523436,28.000051049672834,27.81648203752301,27.88154411315918,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.74445583629903,27.904786911210994,27.737485151234466,27.832754135131836,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.988438714914324,27.988438714914324,27.82113695471477,27.883874893188477,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.883870425841945,28.07208598391758,27.830425560823237,27.9024600982666,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.779308498972487,27.907108516712658,27.767689509719354,27.876901626586914,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.98146708559232,28.37184139183595,27.948936041139433,28.320720672607422,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.271927489137145,28.450850027848073,28.255661964964258,28.334667205810547,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.381138486998804,28.42993505756,28.255660831494684,28.33698844909668,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,28.099971440766627,28.26262664794922,28.037233510227285,28.26262664794922,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.151092668067708,28.20685991543065,28.027939184270497,28.19756507873535,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.51740692691353,30.32139360033319,29.512760394155634,29.917076110839844,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.73815531478007,30.065789944521043,29.691681123207815,29.865955352783203,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.814832816313896,30.019315701185068,29.779979390764517,29.993755340576172,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,30.005374265091525,30.323714036470488,29.9519276185424,30.27491569519043,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.333006079183555,30.693173494610544,30.312094024604566,30.56304931640625,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.52122549540762,30.723382449482347,30.491016830318582,30.681554794311523,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.72356102930297,30.910260184060515,30.599873595986512,30.90325927734375,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.912597686700643,31.024615760569553,30.816913875629734,30.833248138427734,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.05728066451285,31.22997797423827,30.980267143729463,31.106287002563477,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.148307456939342,31.526370733536282,31.096965090859406,31.51003646850586,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.62671612118283,31.801745905296464,31.41667824365243,31.624380111694336,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.661727022114036,31.71540183629459,31.468026928081574,31.58704948425293,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.52871257924363,31.69907397404638,31.52871257924363,31.673402786254883,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.792417777495487,31.91377279177021,31.734074499996822,31.902103424072266,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.839084316418347,32.000112294794604,31.764406790223557,31.997779846191406,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,32.06078762599416,32.084122792127374,31.808744329222804,31.86241912841797,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.717731446465578,31.89276123046875,31.570705288386094,31.89276123046875,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,32.004782310876934,32.07479494327332,31.80408133053552,31.955772399902344,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.99077887392092,32.074793316337015,31.902095973317756,31.969776153564453,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.17982619754546,32.70724827861951,32.11214954523191,32.623233795166016,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.67222605143824,32.73757021866191,32.38284219588337,32.42951965332031,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.387514684082475,32.632557122159014,32.343173230593614,32.620887756347656,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.5252046427911,32.61855601030259,32.345509937188794,32.51820373535156,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.4528580043913,32.66756079789956,32.38984627946256,32.560211181640625,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.42718866606002,32.62555720791951,32.39685258721571,32.43885803222656,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.37818308018324,32.389848885635416,31.98378199695347,32.36417770385742,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.49719446067791,32.52286563644371,32.354836769792975,32.47152328491211,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.40385241480891,32.53920566266009,32.39685150754042,32.485530853271484,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.50887234076506,32.590550786151915,32.401519151896515,32.436527252197266,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.5345443277905,32.847263423328606,32.44586141135786,32.77958679199219,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.840245228080285,32.91025783256745,32.732892093068095,32.83324432373047,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.90560451736002,32.90560451736002,32.64656025425182,32.669898986816406,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.76557249038933,33.022284251724486,32.72589950199933,33.0129508972168,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.16464165936448,33.32566962090864,32.60921270470254,32.634883880615234,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.63722626824503,33.04562915331286,32.616219984945864,33.00362014770508,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.96627836166864,33.04095945283531,32.81458729159818,32.886932373046875,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,33.022287580437116,33.07829839609894,32.75390998916182,32.82158660888672,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.52987066772971,32.956943794543555,32.350172414580754,32.87759780883789,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.884588464649504,33.615043492749905,32.81690830424119,33.55903625488281,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.531039496656064,33.72007466617858,33.41668897647697,33.633724212646484,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.6500538019226,33.722398862942924,33.48902586043121,33.58937454223633,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.54037663080401,33.66873252662481,33.37468019056439,33.52637481689453,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.53804157586984,33.633721817146,33.384014512854506,33.53570556640625,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.43069895913075,33.81343072798587,33.41202868248036,33.78542709350586,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.657063610123345,33.94644749174222,33.56137979914569,33.610389709472656,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.673397423934425,33.727075791907865,33.47736490722102,33.52637481689453,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.542702191843844,33.647719335591205,33.43535259992062,33.45168685913086,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.51236625536454,33.57771041444548,33.349002296672595,33.41201400756836,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.35834570172763,33.45402951078049,32.68623015070891,33.05262756347656,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,33.04563794347735,33.17399032127663,32.90794508496097,33.09231185913086,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,33.11797547139119,33.22766110663247,32.917274475097656,32.917274475097656,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,33.01761839194506,33.110969749316716,32.87526068781967,33.099300384521484,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,33.001288050773596,33.1483106694921,32.931275414674474,32.95227813720703,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,33.11097170072541,33.138975329092226,32.77724636506251,32.8309211730957,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.95695320202464,33.35368680478989,32.9429513841963,33.241668701171875,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.24165357694737,33.29766082277865,33.10396434962588,33.20198059082031,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.48903735301438,33.59405452798598,33.41435625730706,33.52170944213867,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.58472570234031,33.81576280624829,33.57538878362195,33.72941589355469,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.71541074239657,33.745750383744294,33.46103492783872,33.531044006347656,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.587048925564815,33.64305973951607,33.44469122263842,33.55670928955078,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.62671729039502,33.67572719098338,33.43535326745542,33.52403259277344,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.86243733992938,34.352518700389474,33.82976524923204,34.207828521728516,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.4318628155121,34.56021872230349,34.26850237095515,34.424861907958984,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.97677703944826,34.42018791289736,33.668726505558155,34.3198356628418,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.1938154704859,34.338505601604716,34.0281190614711,34.19614791870117,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.24982868232528,34.767917155544005,34.24982868232528,34.76325225830078,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.779588348584014,35.86944015852124,34.779588348584014,35.708412170410156,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.90909990663054,36.1448088994909,35.81108368067451,35.93710708618164,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.853104604683885,35.92544968404476,35.49837655386023,35.766754150390625,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.72457202017596,36.104199298027964,35.69176507771355,36.07607650756836,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.25182586008055,36.65488459286719,36.24479605694843,36.579898834228516,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.55880395738538,36.708779042590436,36.33384311742183,36.48616027832031,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.54241223906252,36.57053145780236,36.25652159624401,36.432273864746094,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.99405821064137,36.22136471464536,35.08249011880156,35.20903015136719,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.44805433763503,35.933128636183085,35.41524739751917,35.74565887451172,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.94251254594359,36.08311221850529,35.76676027347461,35.867523193359375,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,36.08778747962844,36.22370295246543,35.83236179004812,36.085445404052734,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.298695701816364,36.298695701816364,35.92610179923259,36.04092788696289,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,36.05031181865043,36.127643261665526,35.77613865288222,35.933143615722656,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,36.024527952228816,36.16981892823083,35.860493213861176,36.057334899902344,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,36.08779376347536,36.144035768276694,35.926101128398976,35.996402740478516,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.951887248573634,36.18856570682429,35.93079783238771,36.01047134399414,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,36.08077840466522,36.12764497291829,35.70818435987185,35.7972297668457,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.89329925059032,35.930793925748226,35.6706804273349,35.8956413269043,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.98937399418466,36.427581787109375,35.82768135435785,36.427581787109375,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.167463169731086,36.1932403053922,35.96124966013027,36.07138442993164,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,36.06436304040645,36.51194632962445,36.03624382246654,36.1932487487793,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.32682079034129,36.55178167659948,36.20027716309333,36.408836364746094,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.38071222529332,36.44866818207313,36.18152493098257,36.319786071777344,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.36664485160539,36.36664485160539,34.21778177116427,34.911415100097656,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.152172098701115,34.234187654564614,33.39526330957013,34.07718276977539,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.484926080832615,34.55288202529691,34.01390789338759,34.35135269165039,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.56461207714834,34.56461207714834,33.70694016676357,34.016265869140625,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.585086410598066,33.85691385108007,33.324972926720406,33.8123893737793,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.69287779636338,33.86160024279782,33.32262595978164,33.33903121948242,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.66476210565743,34.38651851860672,33.66476210565743,34.292781829833984,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.41697146840424,34.41697146840424,33.964704122690826,33.98110580444336,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.10062450376655,34.22951020328043,33.887377580542555,34.182640075683594,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.15920693621506,34.37713800111232,34.006886180266406,34.126399993896484,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,34.00922791514413,34.484930311821635,34.00454018801321,34.27871322631836,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.487280888476334,34.74739438519344,34.06782038691077,34.170928955078125,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.981114040504856,34.25060299804791,33.655386645393136,33.6811637878418,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.85924998180659,34.238873606672136,33.54758230403028,34.17325973510742,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.9108109258324,34.00923175255838,33.341371800724616,33.66944122314453,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.84987405700567,33.96938784516058,33.6928691825414,33.74911117553711,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.95064353179641,34.04906434652101,33.533525213144905,33.62725830078125,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.671792702582074,33.92956055747145,33.44448614353259,33.765525817871094,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.5147864801236,33.62726692928648,33.3718411606022,33.44682693481445,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.48666322030046,33.92018690112584,33.48666322030046,33.78661346435547,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.770205775094425,34.201383727303266,33.596795618457065,33.99282455444336,84362400,0.0,0.0
